m,TagName,
"2012-12-01 00:00:00","javascript","11714"
"2012-12-01 00:00:00","perl","551"
"2012-12-01 00:00:00","php","10993"
"2012-12-01 00:00:00","python","5736"
"2012-12-01 00:00:00","r","1210"
"2012-12-01 00:00:00","ruby","1902"
"2012-12-01 00:00:00","swift","4"
"2013-01-01 00:00:00","assembly","293"
"2013-01-01 00:00:00","c#","12720"
"2013-01-01 00:00:00","c++","6023"
"2013-01-01 00:00:00","dart","101"
"2013-01-01 00:00:00","delphi","480"
"2013-01-01 00:00:00","go","101"
"2013-01-01 00:00:00","java","13661"
"2013-01-01 00:00:00","javascript","13742"
"2013-01-01 00:00:00","perl","659"
"2013-01-01 00:00:00","php","12805"
"2013-01-01 00:00:00","python","6546"
"2013-01-01 00:00:00","r","1504"
"2013-01-01 00:00:00","ruby","2296"
"2013-01-01 00:00:00","rust","3"
"2013-01-01 00:00:00","swift","5"
"2013-02-01 00:00:00","assembly","324"
"2013-02-01 00:00:00","c#","12460"
"2013-02-01 00:00:00","c++","6042"
"2013-02-01 00:00:00","dart","86"
"2013-02-01 00:00:00","delphi","446"
"2013-02-01 00:00:00","go","117"
"2013-02-01 00:00:00","java","13637"
"2013-02-01 00:00:00","javascript","13585"
"2013-02-01 00:00:00","perl","745"
"2013-02-01 00:00:00","php","12461"
"2013-02-01 00:00:00","python","6710"
"2013-02-01 00:00:00","r","1655"
"2013-02-01 00:00:00","ruby","2210"
"2013-02-01 00:00:00","rust","3"
"2013-02-01 00:00:00","swift","6"
"2013-03-01 00:00:00","assembly","367"
"2013-03-01 00:00:00","c#","14206"
"2013-03-01 00:00:00","c++","7156"
"2013-03-01 00:00:00","dart","89"
"2013-03-01 00:00:00","delphi","524"
"2013-03-01 00:00:00","go","126"
"2013-03-01 00:00:00","java","15844"
"2013-03-01 00:00:00","javascript","15231"
"2013-03-01 00:00:00","perl","849"
"2013-03-01 00:00:00","php","14020"
"2013-03-01 00:00:00","python","7587"
"2013-03-01 00:00:00","r","1841"
"2013-03-01 00:00:00","ruby","2551"
"2013-03-01 00:00:00","rust","7"
"2013-03-01 00:00:00","swift","5"
"2013-04-01 00:00:00","assembly","331"
"2013-04-01 00:00:00","c#","13838"
"2013-04-01 00:00:00","c++","7094"
"2013-04-01 00:00:00","dart","160"
"2013-04-01 00:00:00","delphi","508"
"2013-04-01 00:00:00","go","125"
"2013-04-01 00:00:00","java","16148"
"2013-04-01 00:00:00","javascript","15248"
"2013-04-01 00:00:00","perl","837"
"2013-04-01 00:00:00","php","13316"
"2013-04-01 00:00:00","python","7905"
"2013-04-01 00:00:00","r","1831"
"2013-04-01 00:00:00","reactjs","1"
"2013-04-01 00:00:00","ruby","2456"
"2013-04-01 00:00:00","rust","12"
"2013-04-01 00:00:00","swift","6"
"2013-05-01 00:00:00","assembly","300"
"2013-05-01 00:00:00","c#","13402"
"2013-05-01 00:00:00","c++","6805"
"2013-05-01 00:00:00","dart","123"
"2013-05-01 00:00:00","delphi","530"
"2013-05-01 00:00:00","flutter","1"
"2013-05-01 00:00:00","go","141"
"2013-05-01 00:00:00","java","15176"
"2013-05-01 00:00:00","javascript","14989"
"2013-05-01 00:00:00","perl","900"
"2013-05-01 00:00:00","php","13003"
"2013-05-01 00:00:00","python","7781"
"2013-05-01 00:00:00","r","1776"
"2013-05-01 00:00:00","reactjs","1"
"2013-05-01 00:00:00","ruby","2334"
"2013-05-01 00:00:00","rust","21"
"2013-05-01 00:00:00","swift","2"
"2013-06-01 00:00:00","assembly","292"
"2013-06-01 00:00:00","c#","12729"
"2013-06-01 00:00:00","c++","6174"
"2013-06-01 00:00:00","dart","137"
"2013-06-01 00:00:00","delphi","474"
"2013-06-01 00:00:00","go","175"
"2013-06-01 00:00:00","java","13851"
"2013-06-01 00:00:00","javascript","14526"
"2013-06-01 00:00:00","perl","826"
"2013-06-01 00:00:00","php","12625"
"2013-06-01 00:00:00","python","7567"
"2013-06-01 00:00:00","r","1769"
"2013-06-01 00:00:00","reactjs","2"
"2013-06-01 00:00:00","ruby","2217"
"2013-06-01 00:00:00","rust","10"
"2013-06-01 00:00:00","swift","4"
"2013-07-01 00:00:00","assembly","296"
"2013-07-01 00:00:00","c#","14108"
"2013-07-01 00:00:00","c++","6555"
"2013-07-01 00:00:00","dart","114"
"2013-07-01 00:00:00","delphi","505"
"2013-07-01 00:00:00","flutter","1"
"2013-07-01 00:00:00","go","200"
"2013-07-01 00:00:00","java","15095"
"2013-07-01 00:00:00","javascript","16734"
"2013-07-01 00:00:00","perl","950"
"2013-07-01 00:00:00","php","14231"
"2013-07-01 00:00:00","python","8580"
"2013-07-01 00:00:00","r","1957"
"2013-07-01 00:00:00","reactjs","2"
"2013-07-01 00:00:00","ruby","2432"
"2013-07-01 00:00:00","rust","12"
"2013-07-01 00:00:00","swift","7"
"2013-08-01 00:00:00","assembly","210"
"2013-08-01 00:00:00","c#","13790"
"2013-08-01 00:00:00","c++","6227"
"2013-08-01 00:00:00","dart","109"
"2013-08-01 00:00:00","delphi","448"
"2013-08-01 00:00:00","go","206"
"2013-08-01 00:00:00","java","14978"
"2013-08-01 00:00:00","javascript","16762"
"2013-08-01 00:00:00","perl","831"
"2013-08-01 00:00:00","php","14215"
"2013-08-01 00:00:00","python","7915"
"2013-08-01 00:00:00","r","1912"
"2013-08-01 00:00:00","reactjs","1"
"2013-08-01 00:00:00","ruby","2474"
"2013-08-01 00:00:00","rust","12"
"2013-08-01 00:00:00","swift","4"
"2013-09-01 00:00:00","assembly","290"
"2013-09-01 00:00:00","c#","13694"
"2013-09-01 00:00:00","c++","6508"
"2013-09-01 00:00:00","dart","95"
"2013-09-01 00:00:00","delphi","486"
"2013-09-01 00:00:00","flutter","1"
"2013-09-01 00:00:00","go","237"
"2013-09-01 00:00:00","java","16175"
"2013-09-01 00:00:00","javascript","17609"
"2013-09-01 00:00:00","perl","682"
"2013-09-01 00:00:00","php","14140"
"2013-09-01 00:00:00","python","7927"
"2013-09-01 00:00:00","r","1707"
"2013-09-01 00:00:00","reactjs","9"
"2013-09-01 00:00:00","ruby","2383"
"2013-09-01 00:00:00","rust","8"
"2013-09-01 00:00:00","swift","9"
"2013-10-01 00:00:00","assembly","376"
"2013-10-01 00:00:00","c#","15130"
"2013-10-01 00:00:00","c++","7932"
"2013-10-01 00:00:00","dart","115"
"2013-10-01 00:00:00","delphi","519"
"2013-10-01 00:00:00","flutter","1"
"2013-10-01 00:00:00","go","211"
"2013-10-01 00:00:00","java","18619"
"2013-10-01 00:00:00","javascript","19626"
"2013-10-01 00:00:00","perl","813"
"2013-10-01 00:00:00","php","15198"
"2013-10-01 00:00:00","python","9449"
"2013-10-01 00:00:00","r","2081"
"2013-10-01 00:00:00","reactjs","5"
"2013-10-01 00:00:00","ruby","2786"
"2013-10-01 00:00:00","rust","24"
"2013-10-01 00:00:00","swift","10"
"2013-11-01 00:00:00","assembly","417"
"2013-11-01 00:00:00","c#","14513"
"2013-11-01 00:00:00","c++","8082"
"2013-11-01 00:00:00","dart","174"
"2013-11-01 00:00:00","delphi","458"
"2013-11-01 00:00:00","go","209"
"2013-11-01 00:00:00","java","18631"
"2013-11-01 00:00:00","javascript","18388"
"2013-11-01 00:00:00","perl","820"
"2013-11-01 00:00:00","php","14749"
"2013-11-01 00:00:00","python","9457"
"2013-11-01 00:00:00","r","2180"
"2013-11-01 00:00:00","reactjs","7"
"2013-11-01 00:00:00","ruby","2569"
"2013-11-01 00:00:00","rust","11"
"2013-11-01 00:00:00","swift","5"
"2013-12-01 00:00:00","assembly","355"
"2013-12-01 00:00:00","c#","13557"
"2013-12-01 00:00:00","c++","6972"
"2013-12-01 00:00:00","dart","263"
"2013-12-01 00:00:00","delphi","447"
"2013-12-01 00:00:00","go","240"
"2013-12-01 00:00:00","java","17349"
"2013-12-01 00:00:00","javascript","17940"
"2013-12-01 00:00:00","perl","761"
"2013-12-01 00:00:00","php","14299"
"2013-12-01 00:00:00","python","8411"
"2013-12-01 00:00:00","r","1904"
"2013-12-01 00:00:00","reactjs","22"
"2013-12-01 00:00:00","ruby","2433"
"2013-12-01 00:00:00","rust","13"
"2013-12-01 00:00:00","swift","11"
"2014-01-01 00:00:00","assembly","338"
"2014-01-01 00:00:00","c#","15255"
"2014-01-01 00:00:00","c++","7650"
"2014-01-01 00:00:00","dart","287"
"2014-01-01 00:00:00","delphi","490"
"2014-01-01 00:00:00","go","300"
"2014-01-01 00:00:00","java","18573"
"2014-01-01 00:00:00","javascript","21013"
"2014-01-01 00:00:00","perl","808"
"2014-01-01 00:00:00","php","16661"
"2014-01-01 00:00:00","python","9804"
"2014-01-01 00:00:00","r","2342"
"2014-01-01 00:00:00","reactjs","47"
"2014-01-01 00:00:00","ruby","2754"
"2014-01-01 00:00:00","rust","40"
"2014-01-01 00:00:00","swift","6"
"2014-02-01 00:00:00","assembly","373"
"2014-02-01 00:00:00","c#","15059"
"2014-02-01 00:00:00","c++","7637"
"2014-02-01 00:00:00","dart","264"
"2014-02-01 00:00:00","delphi","489"
"2014-02-01 00:00:00","flutter","1"
"2014-02-01 00:00:00","go","203"
"2014-02-01 00:00:00","java","19124"
"2014-02-01 00:00:00","javascript","21047"
"2014-02-01 00:00:00","perl","787"
"2014-02-01 00:00:00","php","16392"
"2014-02-01 00:00:00","python","9860"
"2014-02-01 00:00:00","r","2613"
"2014-02-01 00:00:00","reactjs","47"
"2014-02-01 00:00:00","ruby","2592"
"2014-02-01 00:00:00","rust","27"
"2014-02-01 00:00:00","swift","12"
"2014-03-01 00:00:00","assembly","449"
"2014-03-01 00:00:00","c#","16093"
"2014-03-01 00:00:00","c++","8634"
"2014-03-01 00:00:00","dart","238"
"2014-03-01 00:00:00","delphi","440"
"2014-03-01 00:00:00","flutter","1"
"2014-03-01 00:00:00","go","254"
"2014-03-01 00:00:00","java","21836"
"2014-03-01 00:00:00","javascript","22530"
"2014-03-01 00:00:00","perl","906"
"2014-03-01 00:00:00","php","18181"
"2014-03-01 00:00:00","python","11377"
"2014-03-01 00:00:00","r","2794"
"2014-03-01 00:00:00","reactjs","45"
"2014-03-01 00:00:00","ruby","2940"
"2014-03-01 00:00:00","rust","29"
"2014-03-01 00:00:00","swift","5"
"2014-04-01 00:00:00","assembly","359"
"2014-04-01 00:00:00","c#","15221"
"2014-04-01 00:00:00","c++","8092"
"2014-04-01 00:00:00","dart","209"
"2014-04-01 00:00:00","delphi","389"
"2014-04-01 00:00:00","go","340"
"2014-04-01 00:00:00","java","20723"
"2014-04-01 00:00:00","javascript","21298"
"2014-04-01 00:00:00","perl","820"
"2014-04-01 00:00:00","php","17493"
"2014-04-01 00:00:00","python","10699"
"2014-04-01 00:00:00","r","2723"
"2014-04-01 00:00:00","reactjs","33"
"2014-04-01 00:00:00","ruby","2739"
"2014-04-01 00:00:00","rust","41"
"2014-04-01 00:00:00","swift","4"
"2014-05-01 00:00:00","assembly","328"
"2014-05-01 00:00:00","c#","13816"
"2014-05-01 00:00:00","c++","6744"
"2014-05-01 00:00:00","dart","170"
"2014-05-01 00:00:00","delphi","468"
"2014-05-01 00:00:00","go","278"
"2014-05-01 00:00:00","java","17840"
"2014-05-01 00:00:00","javascript","19658"
"2014-05-01 00:00:00","perl","794"
"2014-05-01 00:00:00","php","14617"
"2014-05-01 00:00:00","python","9198"
"2014-05-01 00:00:00","r","2574"
"2014-05-01 00:00:00","reactjs","65"
"2014-05-01 00:00:00","ruby","2669"
"2014-05-01 00:00:00","rust","45"
"2014-05-01 00:00:00","swift","9"
"2014-06-01 00:00:00","assembly","265"
"2014-06-01 00:00:00","c#","12410"
"2014-06-01 00:00:00","c++","5629"
"2014-06-01 00:00:00","dart","193"
"2014-06-01 00:00:00","delphi","413"
"2014-06-01 00:00:00","flutter","1"
"2014-06-01 00:00:00","go","288"
"2014-06-01 00:00:00","java","15806"
"2014-06-01 00:00:00","javascript","18192"
"2014-06-01 00:00:00","perl","675"
"2014-06-01 00:00:00","php","12885"
"2014-06-01 00:00:00","python","8874"
"2014-06-01 00:00:00","r","2392"
"2014-06-01 00:00:00","reactjs","69"
"2014-06-01 00:00:00","ruby","2327"
"2014-06-01 00:00:00","rust","50"
"2014-06-01 00:00:00","swift","2382"
"2014-07-01 00:00:00","assembly","215"
"2014-07-01 00:00:00","c#","13606"
"2014-07-01 00:00:00","c++","6246"
"2014-07-01 00:00:00","dart","192"
"2014-07-01 00:00:00","delphi","444"
"2014-07-01 00:00:00","flutter","1"
"2014-07-01 00:00:00","go","450"
"2014-07-01 00:00:00","java","17269"
"2014-07-01 00:00:00","javascript","20015"
"2014-07-01 00:00:00","perl","732"
"2014-07-01 00:00:00","php","14184"
"2014-07-01 00:00:00","python","9880"
"2014-07-01 00:00:00","r","2627"
"2014-07-01 00:00:00","reactjs","81"
"2014-07-01 00:00:00","ruby","2550"
"2014-07-01 00:00:00","rust","90"
"2014-07-01 00:00:00","swift","1630"
"2014-08-01 00:00:00","assembly","183"
"2014-08-01 00:00:00","c#","12439"
"2014-08-01 00:00:00","c++","5853"
"2014-08-01 00:00:00","dart","191"
"2014-08-01 00:00:00","delphi","423"
"2014-08-01 00:00:00","flutter","2"
"2014-08-01 00:00:00","go","405"
"2014-08-01 00:00:00","java","15662"
"2014-08-01 00:00:00","javascript","18353"
"2014-08-01 00:00:00","perl","683"
"2014-08-01 00:00:00","php","13117"
"2014-08-01 00:00:00","python","9087"
"2014-08-01 00:00:00","r","2467"
"2014-08-01 00:00:00","reactjs","76"
"2014-08-01 00:00:00","ruby","2455"
"2014-08-01 00:00:00","rust","129"
"2014-08-01 00:00:00","swift","1689"
"2014-09-01 00:00:00","assembly","279"
"2014-09-01 00:00:00","c#","12282"
"2014-09-01 00:00:00","c++","6160"
"2014-09-01 00:00:00","dart","178"
"2014-09-01 00:00:00","delphi","445"
"2014-09-01 00:00:00","flutter","1"
"2014-09-01 00:00:00","go","391"
"2014-09-01 00:00:00","java","16602"
"2014-09-01 00:00:00","javascript","18033"
"2014-09-01 00:00:00","perl","678"
"2014-09-01 00:00:00","php","13274"
"2014-09-01 00:00:00","python","8746"
"2014-09-01 00:00:00","r","2356"
"2014-09-01 00:00:00","reactjs","96"
"2014-09-01 00:00:00","ruby","2262"
"2014-09-01 00:00:00","rust","93"
"2014-09-01 00:00:00","swift","1891"
"2014-10-01 00:00:00","assembly","388"
"2014-10-01 00:00:00","c#","12507"
"2014-10-01 00:00:00","c++","6808"
"2014-10-01 00:00:00","dart","195"
"2014-10-01 00:00:00","delphi","410"
"2014-10-01 00:00:00","go","380"
"2014-10-01 00:00:00","java","17817"
"2014-10-01 00:00:00","javascript","18832"
"2014-10-01 00:00:00","perl","638"
"2014-10-01 00:00:00","php","13497"
"2014-10-01 00:00:00","python","9550"
"2014-10-01 00:00:00","r","2765"
"2014-10-01 00:00:00","reactjs","135"
"2014-10-01 00:00:00","ruby","2339"
"2014-10-01 00:00:00","rust","177"
"2014-10-01 00:00:00","swift","2459"
"2014-11-01 00:00:00","assembly","382"
"2014-11-01 00:00:00","c#","11824"
"2014-11-01 00:00:00","c++","6534"
"2014-11-01 00:00:00","dart","168"
"2014-11-01 00:00:00","delphi","424"
"2014-11-01 00:00:00","go","335"
"2014-11-01 00:00:00","java","17761"
"2014-11-01 00:00:00","javascript","17903"
"2014-11-01 00:00:00","perl","656"
"2014-11-01 00:00:00","php","12951"
"2014-11-01 00:00:00","python","9545"
"2014-11-01 00:00:00","r","2700"
"2014-11-01 00:00:00","reactjs","156"
"2014-11-01 00:00:00","ruby","2106"
"2014-11-01 00:00:00","rust","155"
"2014-11-01 00:00:00","swift","2548"
"2014-12-01 00:00:00","assembly","324"
"2014-12-01 00:00:00","c#","11042"
"2014-12-01 00:00:00","c++","6057"
"2014-12-01 00:00:00","dart","142"
"2014-12-01 00:00:00","delphi","313"
"2014-12-01 00:00:00","go","349"
"2014-12-01 00:00:00","java","16296"
"2014-12-01 00:00:00","javascript","16910"
"2014-12-01 00:00:00","perl","564"
"2014-12-01 00:00:00","php","12267"
"2014-12-01 00:00:00","python","9013"
"2014-12-01 00:00:00","r","2354"
"2014-12-01 00:00:00","reactjs","170"
"2014-12-01 00:00:00","ruby","2141"
"2014-12-01 00:00:00","rust","168"
"2014-12-01 00:00:00","swift","2478"
"2015-01-01 00:00:00","assembly","332"
"2015-01-01 00:00:00","c#","11711"
"2015-01-01 00:00:00","c++","6112"
"2015-01-01 00:00:00","dart","113"
"2015-01-01 00:00:00","delphi","378"
"2015-01-01 00:00:00","go","468"
"2015-01-01 00:00:00","java","16486"
"2015-01-01 00:00:00","javascript","18464"
"2015-01-01 00:00:00","perl","589"
"2015-01-01 00:00:00","php","13546"
"2015-01-01 00:00:00","python","9662"
"2015-01-01 00:00:00","r","2679"
"2015-01-01 00:00:00","reactjs","199"
"2015-01-01 00:00:00","ruby","2419"
"2015-01-01 00:00:00","rust","233"
"2015-01-01 00:00:00","swift","3044"
"2015-02-01 00:00:00","assembly","356"
"2015-02-01 00:00:00","c#","11768"
"2015-02-01 00:00:00","c++","6455"
"2015-02-01 00:00:00","dart","123"
"2015-02-01 00:00:00","delphi","414"
"2015-02-01 00:00:00","go","381"
"2015-02-01 00:00:00","java","16702"
"2015-02-01 00:00:00","javascript","18602"
"2015-02-01 00:00:00","perl","564"
"2015-02-01 00:00:00","php","13469"
"2015-02-01 00:00:00","python","10181"
"2015-02-01 00:00:00","r","2966"
"2015-02-01 00:00:00","reactjs","330"
"2015-02-01 00:00:00","ruby","2255"
"2015-02-01 00:00:00","rust","171"
"2015-02-01 00:00:00","swift","3229"
"2015-03-01 00:00:00","assembly","382"
"2015-03-01 00:00:00","c#","13232"
"2015-03-01 00:00:00","c++","7374"
"2015-03-01 00:00:00","dart","114"
"2015-03-01 00:00:00","delphi","409"
"2015-03-01 00:00:00","go","468"
"2015-03-01 00:00:00","java","19696"
"2015-03-01 00:00:00","javascript","20460"
"2015-03-01 00:00:00","perl","638"
"2015-03-01 00:00:00","php","14847"
"2015-03-01 00:00:00","python","11571"
"2015-03-01 00:00:00","r","3556"
"2015-03-01 00:00:00","reactjs","380"
"2015-03-01 00:00:00","ruby","2455"
"2015-03-01 00:00:00","rust","174"
"2015-03-01 00:00:00","swift","3586"
"2015-04-01 00:00:00","assembly","437"
"2015-04-01 00:00:00","c#","13053"
"2015-04-01 00:00:00","c++","7127"
"2015-04-01 00:00:00","dart","128"
"2015-04-01 00:00:00","delphi","388"
"2015-04-01 00:00:00","flutter","2"
"2015-04-01 00:00:00","go","388"
"2015-04-01 00:00:00","java","19746"
"2015-04-01 00:00:00","javascript","20856"
"2015-04-01 00:00:00","perl","575"
"2015-04-01 00:00:00","php","14905"
"2015-04-01 00:00:00","python","11407"
"2015-04-01 00:00:00","r","3323"
"2015-04-01 00:00:00","reactjs","457"
"2015-04-01 00:00:00","ruby","2499"
"2015-04-01 00:00:00","rust","200"
"2015-04-01 00:00:00","swift","4005"
"2015-05-01 00:00:00","assembly","367"
"2015-05-01 00:00:00","c#","13331"
"2015-05-01 00:00:00","c++","6802"
"2015-05-01 00:00:00","dart","107"
"2015-05-01 00:00:00","delphi","401"
"2015-05-01 00:00:00","go","396"
"2015-05-01 00:00:00","java","18495"
"2015-05-01 00:00:00","javascript","22078"
"2015-05-01 00:00:00","perl","527"
"2015-05-01 00:00:00","php","14519"
"2015-05-01 00:00:00","python","11195"
"2015-05-01 00:00:00","r","3418"
"2015-05-01 00:00:00","reactjs","443"
"2015-05-01 00:00:00","ruby","2500"
"2015-05-01 00:00:00","rust","251"
"2015-05-01 00:00:00","swift","3786"
"2015-06-01 00:00:00","assembly","267"
"2015-06-01 00:00:00","c#","13496"
"2015-06-01 00:00:00","c++","6505"
"2015-06-01 00:00:00","dart","80"
"2015-06-01 00:00:00","delphi","388"
"2015-06-01 00:00:00","go","421"
"2015-06-01 00:00:00","java","17797"
"2015-06-01 00:00:00","javascript","22550"
"2015-06-01 00:00:00","perl","570"
"2015-06-01 00:00:00","php","14305"
"2015-06-01 00:00:00","python","11771"
"2015-06-01 00:00:00","r","3418"
"2015-06-01 00:00:00","reactjs","525"
"2015-06-01 00:00:00","ruby","2572"
"2015-06-01 00:00:00","rust","235"
"2015-06-01 00:00:00","swift","4314"
"2015-07-01 00:00:00","assembly","260"
"2015-07-01 00:00:00","c#","14076"
"2015-07-01 00:00:00","c++","6693"
"2015-07-01 00:00:00","dart","95"
"2015-07-01 00:00:00","delphi","385"
"2015-07-01 00:00:00","go","465"
"2015-07-01 00:00:00","java","18632"
"2015-07-01 00:00:00","javascript","23890"
"2015-07-01 00:00:00","perl","578"
"2015-07-01 00:00:00","php","15305"
"2015-07-01 00:00:00","python","12294"
"2015-07-01 00:00:00","r","3976"
"2015-07-01 00:00:00","reactjs","642"
"2015-07-01 00:00:00","ruby","2578"
"2015-07-01 00:00:00","rust","210"
"2015-07-01 00:00:00","swift","5136"
"2015-08-01 00:00:00","assembly","219"
"2015-08-01 00:00:00","c#","13203"
"2015-08-01 00:00:00","c++","5864"
"2015-08-01 00:00:00","dart","61"
"2015-08-01 00:00:00","delphi","385"
"2015-08-01 00:00:00","flutter","1"
"2015-08-01 00:00:00","go","448"
"2015-08-01 00:00:00","java","17056"
"2015-08-01 00:00:00","javascript","22108"
"2015-08-01 00:00:00","perl","552"
"2015-08-01 00:00:00","php","14187"
"2015-08-01 00:00:00","python","11205"
"2015-08-01 00:00:00","r","3490"
"2015-08-01 00:00:00","reactjs","606"
"2015-08-01 00:00:00","ruby","2310"
"2015-08-01 00:00:00","rust","187"
"2015-08-01 00:00:00","swift","5075"
"2015-09-01 00:00:00","assembly","257"
"2015-09-01 00:00:00","c#","12902"
"2015-09-01 00:00:00","c++","5903"
"2015-09-01 00:00:00","dart","60"
"2015-09-01 00:00:00","delphi","358"
"2015-09-01 00:00:00","go","419"
"2015-09-01 00:00:00","java","16905"
"2015-09-01 00:00:00","javascript","21340"
"2015-09-01 00:00:00","perl","465"
"2015-09-01 00:00:00","php","13465"
"2015-09-01 00:00:00","python","10941"
"2015-09-01 00:00:00","r","3326"
"2015-09-01 00:00:00","reactjs","750"
"2015-09-01 00:00:00","ruby","2155"
"2015-09-01 00:00:00","rust","159"
"2015-09-01 00:00:00","swift","4538"
"2015-10-01 00:00:00","assembly","429"
"2015-10-01 00:00:00","c#","12771"
"2015-10-01 00:00:00","c++","7039"
"2015-10-01 00:00:00","dart","74"
"2015-10-01 00:00:00","delphi","421"
"2015-10-01 00:00:00","go","425"
"2015-10-01 00:00:00","java","18505"
"2015-10-01 00:00:00","javascript","21752"
"2015-10-01 00:00:00","perl","497"
"2015-10-01 00:00:00","php","13853"
"2015-10-01 00:00:00","python","12456"
"2015-10-01 00:00:00","r","3676"
"2015-10-01 00:00:00","reactjs","831"
"2015-10-01 00:00:00","ruby","2189"
"2015-10-01 00:00:00","rust","133"
"2015-10-01 00:00:00","swift","4288"
"2015-11-01 00:00:00","assembly","402"
"2015-11-01 00:00:00","c#","12352"
"2015-11-01 00:00:00","c++","7077"
"2015-11-01 00:00:00","dart","84"
"2015-11-01 00:00:00","delphi","388"
"2015-11-01 00:00:00","flutter","4"
"2015-11-01 00:00:00","go","432"
"2015-11-01 00:00:00","java","17727"
"2015-11-01 00:00:00","javascript","21202"
"2015-11-01 00:00:00","perl","463"
"2015-11-01 00:00:00","php","13249"
"2015-11-01 00:00:00","python","12267"
"2015-11-01 00:00:00","r","3534"
"2015-11-01 00:00:00","reactjs","953"
"2015-11-01 00:00:00","ruby","1954"
"2015-11-01 00:00:00","rust","138"
"2015-11-01 00:00:00","swift","4309"
"2015-12-01 00:00:00","assembly","351"
"2015-12-01 00:00:00","c#","12115"
"2015-12-01 00:00:00","c++","6553"
"2015-12-01 00:00:00","dart","47"
"2015-12-01 00:00:00","delphi","314"
"2015-12-01 00:00:00","go","418"
"2015-12-01 00:00:00","java","16508"
"2015-12-01 00:00:00","javascript","21023"
"2015-12-01 00:00:00","perl","477"
"2015-12-01 00:00:00","php","13672"
"2015-12-01 00:00:00","python","11624"
"2015-12-01 00:00:00","r","3177"
"2015-12-01 00:00:00","reactjs","1020"
"2015-12-01 00:00:00","ruby","2027"
"2015-12-01 00:00:00","rust","130"
"2015-12-01 00:00:00","swift","4362"
"2016-01-01 00:00:00","assembly","247"
"2016-01-01 00:00:00","c#","12337"
"2016-01-01 00:00:00","c++","6091"
"2016-01-01 00:00:00","dart","68"
"2016-01-01 00:00:00","delphi","318"
"2016-01-01 00:00:00","flutter","1"
"2016-01-01 00:00:00","go","494"
"2016-01-01 00:00:00","java","16582"
"2016-01-01 00:00:00","javascript","22453"
"2016-01-01 00:00:00","perl","445"
"2016-01-01 00:00:00","php","14486"
"2016-01-01 00:00:00","python","12324"
"2016-01-01 00:00:00","r","3534"
"2016-01-01 00:00:00","reactjs","1161"
"2016-01-01 00:00:00","ruby","2141"
"2016-01-01 00:00:00","rust","152"
"2016-01-01 00:00:00","swift","4771"
"2016-02-01 00:00:00","assembly","347"
"2016-02-01 00:00:00","c#","12716"
"2016-02-01 00:00:00","c++","6550"
"2016-02-01 00:00:00","dart","75"
"2016-02-01 00:00:00","delphi","355"
"2016-02-01 00:00:00","flutter","1"
"2016-02-01 00:00:00","go","540"
"2016-02-01 00:00:00","java","17820"
"2016-02-01 00:00:00","javascript","22447"
"2016-02-01 00:00:00","perl","500"
"2016-02-01 00:00:00","php","14876"
"2016-02-01 00:00:00","python","13223"
"2016-02-01 00:00:00","r","3586"
"2016-02-01 00:00:00","reactjs","1150"
"2016-02-01 00:00:00","ruby","2248"
"2016-02-01 00:00:00","rust","145"
"2016-02-01 00:00:00","swift","4744"
"2016-03-01 00:00:00","assembly","436"
"2016-03-01 00:00:00","c#","13587"
"2016-03-01 00:00:00","c++","7005"
"2016-03-01 00:00:00","dart","58"
"2016-03-01 00:00:00","delphi","338"
"2016-03-01 00:00:00","go","593"
"2016-03-01 00:00:00","java","19873"
"2016-03-01 00:00:00","javascript","24062"
"2016-03-01 00:00:00","perl","467"
"2016-03-01 00:00:00","php","15088"
"2016-03-01 00:00:00","python","14043"
"2016-03-01 00:00:00","r","4041"
"2016-03-01 00:00:00","reactjs","1458"
"2016-03-01 00:00:00","ruby","2255"
"2016-03-01 00:00:00","rust","183"
"2016-03-01 00:00:00","swift","5065"
"2016-04-01 00:00:00","assembly","413"
"2016-04-01 00:00:00","c#","13697"
"2016-04-01 00:00:00","c++","6880"
"2016-04-01 00:00:00","dart","49"
"2016-04-01 00:00:00","delphi","325"
"2016-04-01 00:00:00","go","602"
"2016-04-01 00:00:00","java","19448"
"2016-04-01 00:00:00","javascript","23423"
"2016-04-01 00:00:00","perl","492"
"2016-04-01 00:00:00","php","14419"
"2016-04-01 00:00:00","python","13622"
"2016-04-01 00:00:00","r","4123"
"2016-04-01 00:00:00","reactjs","1492"
"2016-04-01 00:00:00","ruby","2213"
"2016-04-01 00:00:00","rust","157"
"2016-04-01 00:00:00","swift","4743"
"2016-05-01 00:00:00","assembly","324"
"2016-05-01 00:00:00","c#","13482"
"2016-05-01 00:00:00","c++","6119"
"2016-05-01 00:00:00","dart","37"
"2016-05-01 00:00:00","delphi","337"
"2016-05-01 00:00:00","go","578"
"2016-05-01 00:00:00","java","16990"
"2016-05-01 00:00:00","javascript","22960"
"2016-05-01 00:00:00","perl","485"
"2016-05-01 00:00:00","php","14387"
"2016-05-01 00:00:00","python","13082"
"2016-05-01 00:00:00","r","3794"
"2016-05-01 00:00:00","reactjs","1538"
"2016-05-01 00:00:00","ruby","2131"
"2016-05-01 00:00:00","rust","186"
"2016-05-01 00:00:00","swift","4405"
"2016-06-01 00:00:00","assembly","290"
"2016-06-01 00:00:00","c#","13037"
"2016-06-01 00:00:00","c++","5704"
